source,title,link,summary
ThanhNien,Con gái ngoài giá thú của Thành Long từ chối 135 tỉ đồng từ cha ruột?,https://thanhnien.vn/con-gai-ngoai-gia-thu-cua-thanh-long-tu-choi-135-ti-dong-tu-cha-ruot-185260518131629429.htm,"<a href=""https://thanhnien.vn/con-gai-ngoai-gia-thu-cua-thanh-long-tu-choi-135-ti-dong-tu-cha-ruot-185260518131629429.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/zalo36330055616816-17791150995171868092744-0-0-1200-1920-crop-1779115244371985870135.jpg"" /></a> Truyền thông Hồng Kông vừa bất ngờ tiết lộ một tài liệu liên quan đến Thành Long. Theo đó, nam diễn viên được cho là đã lập một quỹ tín thác trị giá 40 triệu đô la Hồng Kông (khoảng 135 tỉ đồng) dành cho cô con gái ngoài giá thú Ngô Trác Lâm, Sohu đưa tin ngày 17.5."
ThanhNien,Nhà ở xã hội LA Home nơi hiện thực hóa giấc mơ an cư,https://thanhnien.vn/nha-o-xa-hoi-la-home-noi-hien-thuc-hoa-giac-mo-an-cu-185260519073832272.htm,"<a href=""https://thanhnien.vn/nha-o-xa-hoi-la-home-noi-hien-thuc-hoa-giac-mo-an-cu-185260519073832272.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/d725751-1779150652209866112758-103-0-1703-2560-crop-17791509783151543803568.jpg"" /></a> Giữa bối cảnh giá nhà ngày càng xa khả năng chi trả của nhiều gia đình trẻ và người lao động, những dự án nhà ở xã hội được đầu tư bài bản đang mang ý nghĩa đặc biệt. Tại cửa ngõ phía tây TP.HCM, NOXH LA Home đã góp phần giải bài toán an cư, mở ra cơ hội nâng cấp chất lượng sống cho hàng trăm gia đình."
ThanhNien,Người trẻ học cách phòng ‘bệnh lối sống’ từ những chỉ số nhỏ mỗi ngày,https://thanhnien.vn/nguoi-tre-hoc-cach-phong-benh-loi-song-tu-nhung-chi-so-nho-moi-ngay-185260518214941344.htm,"<a href=""https://thanhnien.vn/nguoi-tre-hoc-cach-phong-benh-loi-song-tu-nhung-chi-so-nho-moi-ngay-185260518214941344.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/1-17791154409268715324-0-0-767-1227-crop-17791154730331865580586.jpg"" /></a> Từng được xem là 'bệnh tuổi già', tăng huyết áp, tiểu đường hay đột quỵ đang xuất hiện ngày càng nhiều ở người trẻ. Đáng ngại là nhiều trường hợp tiến triển âm thầm, rất khó phát hiện sớm."
ThanhNien,Sức hút tối giản từ những chiếc áo sắc xanh thanh lịch,https://thanhnien.vn/thoi-trang-tre/suc-hut-toi-gian-tu-nhung-chiec-ao-sac-xanh-thanh-lich-185260518180226199.htm,"<a href=""https://thanhnien.vn/thoi-trang-tre/suc-hut-toi-gian-tu-nhung-chiec-ao-sac-xanh-thanh-lich-185260518180226199.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/1-17791018018711040632048-95-0-845-1200-crop-17791020715772053162426.jpg"" /></a> Những chiếc áo sắc xanh luôn giữ một vị trí đặc biệt nhờ khả năng mang đến cảm giác dịu mắt nhưng vẫn đủ nổi bật để tạo dấu ấn riêng trong những ngày hè."
ThanhNien,Cửa thép Dragon và 6 năm tạo dấu ấn trong xu hướng cửa đương đại,https://thanhnien.vn/cua-thep-dragon-va-6-nam-tao-dau-an-trong-xu-huong-cua-duong-dai-185260518162340107.htm,"<a href=""https://thanhnien.vn/cua-thep-dragon-va-6-nam-tao-dau-an-trong-xu-huong-cua-duong-dai-185260518162340107.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/1-1779095730760963307937-91-0-1240-1838-crop-1779096055164484024213.jpg"" /></a> Sau 6 năm phát triển, Cửa thép Dragon dần tạo dấu ấn trên thị trường bằng các dòng cửa kim loại chú trọng độ bền, tính an toàn và giá trị thẩm mỹ trong không gian sống."
ThanhNien,"Trường đại học Thủ Dầu Một đẩy mạnh học bổng, hỗ trợ người học năm 2026",https://thanhnien.vn/truong-dai-hoc-thu-dau-mot-day-manh-hoc-bong-ho-tro-nguoi-hoc-nam-2026-185260518155937635.htm,"<a href=""https://thanhnien.vn/truong-dai-hoc-thu-dau-mot-day-manh-hoc-bong-ho-tro-nguoi-hoc-nam-2026-185260518155937635.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/avatar-1779094392465799367796-0-0-894-1430-crop-17790946416572142191641.jpg"" /></a> Trường đại học Thủ Dầu Một là cơ sở đào tạo công lập, trường tọa lạc trên địa bàn phường Phú Lợi, TP.HCM - ngay tại khu vực được quy hoạch phát triển thành Khu đô thị khoa học và công nghệ của TP.HCM, đây là một vị trí mang tính chiến lược và thuận lợi cho việc học tập, nghiên cứu cũng như kết nối."
ThanhNien,Chủ động sàng lọc nguy cơ sinh non để bảo vệ thai kỳ an toàn,https://thanhnien.vn/chu-dong-sang-loc-nguy-co-sinh-non-de-bao-ve-thai-ky-an-toan-185260518145949164.htm,"<a href=""https://thanhnien.vn/chu-dong-sang-loc-nguy-co-sinh-non-de-bao-ve-thai-ky-an-toan-185260518145949164.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/640x400-17790909921171389905460.png"" /></a> Theo dõi thai kỳ sát sao, tầm soát sớm các nguy cơ sinh non sẽ giúp mẹ bầu an tâm hơn trong suốt thai kỳ, đồng thời tạo nền tảng phát triển khỏe mạnh cho trẻ sau sinh."
ThanhNien,Triển lãm quốc tế Điện tử và thiết bị thông minh Việt Nam (IEAE 2026),https://thanhnien.vn/trien-lam-quoc-te-dien-tu-va-thiet-bi-thong-minh-viet-nam-ieae-2026-185260518144743682.htm,"<a href=""https://thanhnien.vn/trien-lam-quoc-te-dien-tu-va-thiet-bi-thong-minh-viet-nam-ieae-2026-185260518144743682.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/1-17790900054861290161594-28-0-456-685-crop-1779090343764584722389.jpg"" /></a> Triển lãm quốc tế Điện tử và thiết bị thông minh Việt Nam (IEAE 2026) sẽ chính thức diễn ra từ ngày 28 - 30.5.2026, tại Trung tâm Hội chợ & Triển lãm Sài Gòn (SECC), TP.HCM."
ThanhNien,3 bệnh dễ gây biến chứng cho trẻ nếu không tiêm vắc xin đầy đủ,https://thanhnien.vn/3-benh-de-gay-bien-chung-cho-tre-neu-khong-tiem-vac-xin-day-du-185260518101419878.htm,"<a href=""https://thanhnien.vn/3-benh-de-gay-bien-chung-cho-tre-neu-khong-tiem-vac-xin-day-du-185260518101419878.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/tre-mac-uon-van-1779073615385457838343-85-0-1365-2048-crop-1779073925431733222509.jpg"" /></a> Ở giai đoạn tuổi tiền học đường và dưới 6 tuần tuổi, trẻ dễ có ""khoảng trống miễn dịch"", tăng nguy cơ mắc bệnh truyền nhiễm nguy hiểm dễ gây biến chứng như bạch hầu, ho gà, uốn ván. Tiêm vắc xin đủ mũi và tiêm mũi nhắc lại là cách cha mẹ bảo vệ con đơn giản."
ThanhNien,CEO lên sóng livestream: Khi niềm tin trở thành ‘đòn bẩy’ doanh thu,https://thanhnien.vn/ceo-len-song-livestream-khi-niem-tin-tro-thanh-don-bay-doanh-thu-185260515161414457.htm,"<a href=""https://thanhnien.vn/ceo-len-song-livestream-khi-niem-tin-tro-thanh-don-bay-doanh-thu-185260515161414457.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/15/1-17788361596141141777760-85-0-1365-2048-crop-17788361776242000671908.jpg"" /></a> Livestream đang dần vượt khỏi khuôn khổ của những giao dịch nhỏ lẻ để trở thành kênh bán hàng giá trị cao, đặc biệt khi chính CEO thương hiệu trực tiếp xuất hiện. Xu hướng này phản ánh sự thay đổi trong hành vi tiêu dùng: Khách hàng sẵn sàng chi tiền nếu đủ tin tưởng người bán."
ThanhNien,"Giá heo hơi hôm nay 19.5.2026: Neo cao, nhiều địa phương tăng đàn nhanh",https://thanhnien.vn/gia-heo-hoi-hom-nay-1952026-neo-cao-nhieu-dia-phuong-tang-dan-nhanh-185260519070930881.htm,"<a href=""https://thanhnien.vn/gia-heo-hoi-hom-nay-1952026-neo-cao-nhieu-dia-phuong-tang-dan-nhanh-185260519070930881.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/059ef165b17630286967-17785445244591622115448-0-0-800-1280-crop-17791493356431718861545.jpg"" /></a> Ở khu vực có giá heo hơi cao nhất là miền Nam tiếp tục hạ nhiệt do tổng đàn tăng, trong đó TP.HCM là một trong những địa phương có đàn heo tăng nhanh."
ThanhNien,"HLV Pep Guardiola gây sốc, chia tay Man City",https://thanhnien.vn/hlv-pep-guardiola-gay-soc-chia-tay-man-city-185260519073428265.htm,"<a href=""https://thanhnien.vn/hlv-pep-guardiola-gay-soc-chia-tay-man-city-185260519073428265.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/hlv-pep-guardiola-17791505869801096777285-0-0-1068-1709-crop-1779150814670674241699.jpg"" /></a> Theo nhà báo Fabrizio Romano, chuyên gia tin chuyển nhượng, HLV Pep Guardiola đã quyết định chia tay Man City sau mùa giải khép lại vào ngày 24.5 tới đây, ở vòng cuối giải Ngoại hạng Anh."
ThanhNien,"Cảng cạn IDC Đức Khải ‘treo’ 15 năm, thanh tra phát hiện nhiều sai phạm",https://thanhnien.vn/cang-can-idc-duc-khai-treo-15-nam-thanh-tra-phat-hien-nhieu-sai-pham-185260518230108975.htm,"<a href=""https://thanhnien.vn/cang-can-idc-duc-khai-treo-15-nam-thanh-tra-phat-hien-nhieu-sai-pham-185260518230108975.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/2026-05-18-085046-1779119520273414450358-391-45-821-734-crop-17791195576311361560259.png"" /></a> Sau 15 năm được giao đất, cảng cạn IDC Đức Khải ở xã Hàm Kiệm (Lâm Đồng) vẫn chưa triển khai, vừa bị thanh tra chỉ ra nhiều sai phạm và kiến nghị chấm dứt hoạt động dự án."
ThanhNien,"Xả súng tại trung tâm Hồi giáo ở California, 5 người chết, ông Trump lên tiếng",https://thanhnien.vn/xa-sung-tai-trung-tam-hoi-giao-o-california-5-nguoi-chet-ong-trump-len-tieng-185260519065402999.htm,"<a href=""https://thanhnien.vn/xa-sung-tai-trung-tam-hoi-giao-o-california-5-nguoi-chet-ong-trump-len-tieng-185260519065402999.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/canh-sat-tai-hien-truong-vu-xa-sung-17791485180611926097547-23-0-773-1200-crop-17791488262631606764427.jpg"" /></a> Cảnh sát thông báo vụ xả súng tại Trung tâm Hồi giáo San Diego ở bang California (Mỹ) hôm 18.5 đã khiến 3 nạn nhân thiệt mạng."
ThanhNien,Ông Trump nói Mỹ hoãn đánh Iran theo đề nghị của các đồng minh,https://thanhnien.vn/ong-trump-noi-my-hoan-danh-iran-theo-de-nghi-cua-cac-dong-minh-18526051907021183.htm,"<a href=""https://thanhnien.vn/ong-trump-noi-my-hoan-danh-iran-theo-de-nghi-cua-cac-dong-minh-18526051907021183.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/2026-05-18t215823z1885216042rc2xbla70h44rtrmadp3usa-trump-177914889456119083250-0-0-1600-2560-crop-17791489172371215326526.jpg"" /></a> Tổng thống Donald Trump cho biết Mỹ hoãn kế hoạch tấn công Iran vào ngày 19.5, đồng thời bày tỏ hy vọng đạt được thỏa thuận về vấn đề hạt nhân của Tehran."
ThanhNien,"Mỹ chuẩn bị sàng lọc Ebola tại sân bay, một người Mỹ bị nhiễm",https://thanhnien.vn/my-chuan-bi-sang-loc-ebola-tai-san-bay-mot-nguoi-my-bi-nhiem-185260519063621648.htm,"<a href=""https://thanhnien.vn/my-chuan-bi-sang-loc-ebola-tai-san-bay-mot-nguoi-my-bi-nhiem-185260519063621648.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/afp20260518b38g4a7v1midresugandadrcongohealthvirusebola-1779147294877944115263-8-0-758-1200-crop-17791473028611886684006.jpg"" /></a> Mỹ hôm 18.5 thông báo đang tăng cường những biện pháp phòng ngừa nhằm ngăn chặn sự lây lan của Ebola, bao gồm sàng lọc hành khách đến từ các vùng bị dịch và tạm ngừng dịch vụ thị thực ở các nước này."
ThanhNien,Hà Nội: Đề xuất làm TOD khi kéo dài tuyến metro Cát Linh đến Xuân Mai,https://thanhnien.vn/ha-noi-de-xuat-lam-tod-khi-keo-dai-tuyen-metro-cat-linh-den-xuan-mai-185260518215733488.htm,"<a href=""https://thanhnien.vn/ha-noi-de-xuat-lam-tod-khi-keo-dai-tuyen-metro-cat-linh-den-xuan-mai-185260518215733488.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/d655847d92645a3a0375-1556-1748692294141194141933-17521584721312046296438-63-0-1194-1810-crop-1779116000516550874412.jpeg"" /></a> MRB đề xuất điều chỉnh hướng tuyến ở đoạn giữa khi đầu tư kéo dài metro số 2A, đoạn Hà Đông - Xuân Mai (Hà Nội) dài 20 km, với tổng mức đầu tư ước tính khoảng 45,6 nghìn tỉ, nhằm tạo quỹ đất phát triển mô hình TOD."
ThanhNien,Rời văn phòng đi làm lao động phổ thông: Người trẻ theo đuổi điều gì ?,https://thanhnien.vn/roi-van-phong-di-lam-lao-dong-pho-thong-nguoi-tre-theo-duoi-dieu-gi-185260518192554795.htm,"<a href=""https://thanhnien.vn/roi-van-phong-di-lam-lao-dong-pho-thong-nguoi-tre-theo-duoi-dieu-gi-185260518192554795.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/photo-1779106824735-17791068257361597895051-83-0-1333-2000-crop-1779106845984182257028.jpeg"" /></a> Một bộ phận người trẻ hiện nay đang cân nhắc hoặc đã quyết định rời văn phòng để chuyển sang các công việc lao động phổ thông. Đằng sau lựa chọn này là lý do xoay quanh áp lực và nhu cầu rất thật về công việc."
ThanhNien,Ngâm hạt chia với nước hay sữa: Cách nào tốt hơn cho sức khỏe?,https://thanhnien.vn/ngam-hat-chia-voi-nuoc-hay-sua-cach-nao-tot-hon-cho-suc-khoe-185260519072353641.htm,"<a href=""https://thanhnien.vn/ngam-hat-chia-voi-nuoc-hay-sua-cach-nao-tot-hon-cho-suc-khoe-185260519072353641.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/hat-chia-1779150105133194258678-2-0-786-1255-crop-17791501591631812175702.jpg"" /></a> Hạt chia chứa nhiều chất xơ, omega 3 và protein nên thường được dùng trong các bữa ăn lành mạnh."
ThanhNien,Những hình ảnh rực rỡ trong ngày đón nhận Nghị quyết thành lập thành phố Đồng Nai,https://thanhnien.vn/nhung-hinh-anh-ruc-ro-trong-ngay-don-nhan-nghi-quyet-thanh-lap-thanh-pho-dong-nai-185260519064454902.htm,"<a href=""https://thanhnien.vn/nhung-hinh-anh-ruc-ro-trong-ngay-don-nhan-nghi-quyet-thanh-lap-thanh-pho-dong-nai-185260519064454902.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/z78400653153848e9689d54d91c40795ba0f6131bd2e4b-1779147434697125122247-0-0-1600-2560-crop-1779148982788647793336.jpg"" /></a> Màn bắn pháo hoa tầm cao rực rỡ cùng những hình ảnh đặc sắc, hào hùng trong lịch sử phát triển gần 330 năm của vùng đất Biên Hòa - Đồng Nai đã được tái hiện trong buổi lễ chào mừng sự kiện đón nhận Nghị quyết thành lập thành phố Đồng Nai."
ThanhNien,One UI 8.5 đổ bộ hàng loạt điện thoại Galaxy từ cao cấp tới giá rẻ,https://thanhnien.vn/one-ui-85-do-bo-hang-loat-dien-thoai-galaxy-tu-cao-cap-toi-gia-re-185260518211331018.htm,"<a href=""https://thanhnien.vn/one-ui-85-do-bo-hang-loat-dien-thoai-galaxy-tu-cao-cap-toi-gia-re-185260518211331018.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/galaxy-s26-ultra-one-ui-8-17791140229161782919146-0-60-675-1140-crop-1779114058398389340213.jpg"" /></a> Samsung vừa làm một điều khó tin với bản cập nhật One UI 8.5, khi không còn là đặc quyền của máy đắt tiền."
ThanhNien,"PGS-TS Lương Minh Cừ, vị ‘thuyền trưởng’ đa tài",https://thanhnien.vn/pgs-ts-luong-minh-cu-vi-thuyen-truong-da-tai-185260518205902767.htm,"<a href=""https://thanhnien.vn/pgs-ts-luong-minh-cu-vi-thuyen-truong-da-tai-185260518205902767.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/z78269275835020f6df53b2f046be9c4189996e11091b0-1779111577657276092893-320-0-1920-2560-crop-17791115861291499110993.jpg"" /></a> Nhà giáo ưu tú (NGƯT), PGS-TS Lương Minh Cừ, Hiệu trưởng Trường ĐH Cửu Long được mọi người biết đến không chỉ với vai trò một nhà quản lý tận tâm mà còn là một nhà thơ giàu cảm xúc."
ThanhNien,Đi bộ trong nhà hay ngoài trời tốt hơn?,https://thanhnien.vn/di-bo-trong-nha-hay-ngoai-troi-tot-hon-185260517184842946.htm,"<a href=""https://thanhnien.vn/di-bo-trong-nha-hay-ngoai-troi-tot-hon-185260517184842946.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/giau-di-bo-17765705627481595162209-0-0-750-1200-crop-1779148696534568398327.jpg"" /></a> Nhiều người thích đi bộ trong nhà, chẳng hạn trên máy chạy bộ hoặc đi quanh nhà, trong khi số khác thích đi bộ ngoài trời. Mỗi lựa chọn đều có những lợi thế riêng."
ThanhNien,Mưa to bất thường ở miền Bắc kéo dài đến bao giờ?,https://thanhnien.vn/mua-to-bat-thuong-o-mien-bac-keo-dai-den-bao-gio-185260519065035184.htm,"<a href=""https://thanhnien.vn/mua-to-bat-thuong-o-mien-bac-keo-dai-den-bao-gio-185260519065035184.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/screen-shot-2026-05-19-at-062103-177914804528826148840-32-44-792-1260-crop-17791481961111841136329.png"" /></a> Trong đêm qua và rạng sáng nay, miền Bắc có nơi ghi nhận lượng mưa lên đến 305,6 mm. Dự báo, đợt mưa to hiếm thấy này có thể kéo dài đến ngày 21.5."
ThanhNien,"Neymar vẫn dự World Cup 2026, HLV Ancelotti giải thích lý do bất ngờ",https://thanhnien.vn/neymar-du-world-cup-2026-hlv-ancelotti-giai-thich-ly-do-185260519064703788.htm,"<a href=""https://thanhnien.vn/neymar-du-world-cup-2026-hlv-ancelotti-giai-thich-ly-do-185260519064703788.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/neymar-1779147781708496438014-0-0-1600-2560-crop-1779147959127484293422.jpg"" /></a> Sáng 19.5, HLV Ancelotti công bố danh sách 26 cầu thủ của đội tuyển Brazil dự World Cup 2026, trong đó có Neymar, đã gây không ít ngạc nhiên dù cầu thủ này đang ở tình trạng bị nghi ngờ về thể chất và thể lực."
ThanhNien,Giải bài toán khoảng trống tư liệu di sản Chăm,https://thanhnien.vn/giai-bai-toan-khoang-trong-tu-lieu-di-san-cham-185260518220706745.htm,"<a href=""https://thanhnien.vn/giai-bai-toan-khoang-trong-tu-lieu-di-san-cham-185260518220706745.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/bao-tang-dieu-khac-cham-da-nang-va-efeo-ky-ket-hop-tacanh-hoang-son-17791165651781854957329-142-0-1742-2560-crop-1779116575052145656324.jpg"" /></a> Hơn một thế kỷ tồn tại, Bảo tàng Điêu khắc Chăm Đà Nẵng đang đối mặt những khoảng trống lưu trữ kéo dài, đặc biệt trước năm 1954, gây nhiều thách thức cho công tác nghiên cứu, bảo tồn và diễn giải di sản Champa."
